ID;Items needed to show sepperated by | (000 if none);text;options id sepperated by |
001;000;Scene at Halkin Isle visited on March 21, 1982.\n\n;002
002;000;Initial reason for visit being that keepers failed to ignite the light as of 17 March. Keepers at the time were Hugh O’Brien, age 50, and Jack Moore, age 34.\n\n;003
003;000;State of location was found to be;007|008
004;000;\n\nO’Brien;009|010
005;000;\n\nMoore ;024|025|028
006;000;\n\n\nInvestigation by writing officer is concluded. Case report will be presented for review and guide any necessary subsequent investigation(s). ;999
007;000;standard.;004
008;000;unusual.;004
009;000;not found.;005
010;001;found deceased.;011
011;000;Cause of death declared to be;012|013|014|015
012;000;due to natural causes.;005
013;002;accidental.;005
014;002;suicide.;005
015;003|004;by the hand of;016|017|018|019
016;000;an unclear third party.;005
017;005;Owen Kelly.;005
018;005;Owen Kelly & Jack Moore.;005
019;006;Jack Moore;020
020;000;This is found to be in the name of;021|022|023
021;000;an unclear motive.;005
022;000;murderous intent.;005
023;006|014|011|015;self-defense.;005
024;000;not found.;006
025;007|006;declared to be missing;026|027
026;000;and likely alive. Search should be placed.;006
027;000;and likely deceased.;006
028;007;declared missing and wanted for:;029|030|031
029;003|006;the killing of Hugh O’Brien.;006
030;000;abandoning the light.;006
031;006;gross indecency.;006
